OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Allied Chemical & Ironton Coke,47.05,OHD043730217,504336,675,5,Ohio,Ironton,Lawrence,NPL Site,-82.658,38.5057,12/30/1982,09/08/1983,09/29/2016,1187,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633627"" target=""_blank"">OHD043730217 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504336"" target=""_blank"">Allied Chemical & Ironton Coke</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1026,39087,1720,https://geoconnex.us/ref/counties/39087,39,087,01074056,0500000US39087,Lawrence,06,https://data.census.gov/cedsci/profile?g=0500000US39087,39087,39087050100,39087050100,39087050100,390870501002,390870501002,390870501002
NA,Big D Campground,30.77,OHD980611735,504684,677,5,Ohio,Kingsville,Ashtabula,NPL Site,-80.652781,41.904169,12/30/1982,09/08/1983,05/09/1995,298,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633629"" target=""_blank"">OHD980611735 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504684"" target=""_blank"">Big D Campground</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1028,39007,1640,https://geoconnex.us/ref/counties/39007,39,007,01074017,0500000US39007,Ashtabula,06,https://data.census.gov/cedsci/profile?g=0500000US39007,39007,39007000200,39007000200,39007000200,390070002003,390070002003,390070002003
NA,Buckeye Reclamation,35.1,OHD980509657,504544,679,5,Ohio,St. Clairsville,Belmont,Deleted NPL Site,-80.841669,40.047219,12/30/1982,09/08/1983,05/14/2003,851,07/31/2019,09/30/2019,"<a href=""https://semspub.epa.gov/src/document/05/633631"" target=""_blank"">OHD980509657 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504544"" target=""_blank"">Buckeye Reclamation</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2019-07-31/pdf/2019-16197.pdf"" target=""_blank"">09/30/2019 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2019-07-31/pdf/2019-16198.pdf"" target=""_blank"">07/31/2019 (PDF)</a>",NA,No,NA,NA,NA,NA,1030,39013,1973,https://geoconnex.us/ref/counties/39013,39,013,01065575,0500000US39013,Belmont,06,https://data.census.gov/cedsci/profile?g=0500000US39013,39013,39013012400,39013012400,39013012400,390130124004,390130124004,390130124004
NA,Coshocton Landfill,39.14,OHD980509830,504558,681,5,Ohio,Franklin Township,Coshocton,Deleted NPL Site,-81.848611,40.225,12/30/1982,09/08/1983,09/25/1995,319,08/27/1998,10/07/1998,"<a href=""https://semspub.epa.gov/src/document/05/633633"" target=""_blank"">OHD980509830 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504558"" target=""_blank"">Coshocton Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-10-07/pdf/98-26886.pdf"" target=""_blank"">10/07/1998 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-08-27/pdf/98-22790.pdf"" target=""_blank"">08/27/1998 (PDF)</a>",NA,No,NA,NA,NA,NA,1032,39031,3037,https://geoconnex.us/ref/counties/39031,39,031,01074028,0500000US39031,Coshocton,06,https://data.census.gov/cedsci/profile?g=0500000US39031,39031,39031991200,39031961200,39031961200,390319912001,390319612001,390319612001
NA,E.H. Schilling Landfill,34.56,OHD980509947,504568,682,5,Ohio,Hamilton Township,Lawrence,NPL Site,-82.75555,38.5725,12/30/1982,09/08/1983,08/26/1993,181,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633634"" target=""_blank"">OHD980509947 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504568"" target=""_blank"">E.H. Schilling Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1033,39087,1720,https://geoconnex.us/ref/counties/39087,39,087,01074056,0500000US39087,Lawrence,06,https://data.census.gov/cedsci/profile?g=0500000US39087,39087,39087050700,39087050700,39087050700,390870507003,390870507003,390870507003
NA,Fields Brook,44.95,OHD980614572,504723,683,5,Ohio,Ashtabula,Ashtabula,NPL Site,-80.7754,41.8915,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633635"" target=""_blank"">OHD980614572 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504723"" target=""_blank"">Fields Brook</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1035,39007,1640,https://geoconnex.us/ref/counties/39007,39,007,01074017,0500000US39007,Ashtabula,06,https://data.census.gov/cedsci/profile?g=0500000US39007,39007,39007000300,39007000300,39007000300,390070003001,390070003001,390070003001
NA,Fultz Landfill,39.42,OHD980794630,504824,684,5,Ohio,Jackson Township,Guernsey,NPL Site,-81.541661,39.984719,12/30/1982,09/08/1983,09/29/1998,570,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633636"" target=""_blank"">OHD980794630 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504824"" target=""_blank"">Fultz Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1036,39059,1648,https://geoconnex.us/ref/counties/39059,39,059,01074042,0500000US39059,Guernsey,06,https://data.census.gov/cedsci/profile?g=0500000US39059,39059,39059977800,39059977800,39059977800,390599778002,390599778002,390599778001
NA,Nease Chemical,47.19,OHD980610018,504619,685,5,Ohio,Salem,Columbiana,NPL Site,-80.891669,40.916669,12/30/1982,09/08/1983,12/06/2021,1230,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633637"" target=""_blank"">OHD980610018 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504619"" target=""_blank"">Nease Chemical</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1037,39029,1591,https://geoconnex.us/ref/counties/39029,39,029,01074027,0500000US39029,Columbiana,06,https://data.census.gov/cedsci/profile?g=0500000US39029,39029,39029950700,39029950700,39029950700,390299507003,390299507003,390299507004
NA,New Lyme Landfill,31.19,OHD980794614,504822,686,5,Ohio,New Lyme,Ashtabula,NPL Site,-80.729161,41.584719,12/30/1982,09/08/1983,12/29/1992,153,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633638"" target=""_blank"">OHD980794614 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504822"" target=""_blank"">New Lyme Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1038,39007,1640,https://geoconnex.us/ref/counties/39007,39,007,01074017,0500000US39007,Ashtabula,06,https://data.census.gov/cedsci/profile?g=0500000US39007,39007,39007001400,39007001400,39007001402,390070014003,390070014003,390070014022
NA,Laskin/Poplar Oil Co.,35.95,OHD061722211,504401,687,5,Ohio,Jefferson Township,Ashtabula,Deleted NPL Site,-80.7815,41.7436,12/30/1982,09/08/1983,09/23/1993,195,07/05/2000,09/05/2000,"<a href=""https://semspub.epa.gov/src/document/05/633639"" target=""_blank"">OHD061722211 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504401"" target=""_blank"">Laskin/Poplar Oil Co.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-07-05/pdf/00-16513.pdf"" target=""_blank"">09/05/2000 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-07-05/pdf/00-16514.pdf"" target=""_blank"">07/05/2000 (PDF)</a>",NA,No,NA,NA,NA,NA,1039,39007,1640,https://geoconnex.us/ref/counties/39007,39,007,01074017,0500000US39007,Ashtabula,06,https://data.census.gov/cedsci/profile?g=0500000US39007,39007,39007001100,39007001102,39007001102,390070011002,390070011022,390070011022
NA,Old Mill,35.95,OHD980510200,504586,689,5,Ohio,Rock Creek,Ashtabula,NPL Site,-80.8456,41.6601,12/30/1982,09/08/1983,09/30/1991,60,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633641"" target=""_blank"">OHD980510200 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504586"" target=""_blank"">Old Mill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1041,39007,1640,https://geoconnex.us/ref/counties/39007,39,007,01074017,0500000US39007,Ashtabula,06,https://data.census.gov/cedsci/profile?g=0500000US39007,39007,39007001000,39007001001,39007001001,390070010004,390070010012,390070010012
NA,Van Dale Junkyard,33.03,OHD980794606,504821,692,5,Ohio,Marietta,Washington,NPL Site,-81.4025,39.43195,10/15/1984,06/10/1986,07/07/2000,698,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633644"" target=""_blank"">OHD980794606 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504821"" target=""_blank"">Van Dale Junkyard</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1044,39167,2783,https://geoconnex.us/ref/counties/39167,39,167,01074095,0500000US39167,Washington,06,https://data.census.gov/cedsci/profile?g=0500000US39167,39167,39167021400,39167021400,39167021400,391670214007,391670214002,391670214002
NA,Zanesville Well Field,35.59,OHD980794598,504820,693,5,Ohio,Zanesville,Muskingum,NPL Site,-81.992231,39.967781,12/30/1982,09/08/1983,09/03/1996,410,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633645"" target=""_blank"">OHD980794598 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504820"" target=""_blank"">Zanesville Well Field</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1045,39119,2083,https://geoconnex.us/ref/counties/39119,39,119,01074072,0500000US39119,Muskingum,06,https://data.census.gov/cedsci/profile?g=0500000US39119,39119,39119981900,39119911900,39119911900,391199819002,391199119001,391199119002
NA,South Point Plant,46.33,OHD071650592,504434,696,5,Ohio,South Point,Lawrence,NPL Site,-82.591669,38.4375,09/08/1983,09/21/1984,12/31/2001,808,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633648"" target=""_blank"">OHD071650592 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504434"" target=""_blank"">South Point Plant</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189640"" target=""_blank"">09/08/1983 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189627"" target=""_blank"">09/21/1984 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1048,39087,1720,https://geoconnex.us/ref/counties/39087,39,087,01074056,0500000US39087,Lawrence,06,https://data.census.gov/cedsci/profile?g=0500000US39087,39087,39087051002,39087051002,39087051002,390870510023,390870510023,390870510023
NA,Alsco Anaconda,42.94,OHD057243610,504385,700,5,Ohio,Gnadenhutten,Tuscarawas,Deleted NPL Site,-81.440831,40.361111,10/15/1984,06/10/1986,07/30/1996,364,09/06/2001,11/05/2001,"<a href=""https://semspub.epa.gov/src/document/05/633652"" target=""_blank"">OHD057243610 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504385"" target=""_blank"">Alsco Anaconda</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-06/pdf/01-22368.pdf"" target=""_blank"">11/05/2001 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-06/pdf/01-22369.pdf"" target=""_blank"">09/06/2001 (PDF)</a>",NA,No,NA,NA,NA,NA,1052,39157,3018,https://geoconnex.us/ref/counties/39157,39,157,01074090,0500000US39157,Tuscarawas,06,https://data.census.gov/cedsci/profile?g=0500000US39157,39157,39157021900,39157021900,39157021900,391570219001,391570219001,391570219001
NA,Ormet Corp.,46.44,OHD004379970,504223,704,5,Ohio,Hannibal,Monroe,NPL Site,-80.841669,39.705,09/18/1985,07/22/1987,08/04/1998,521,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633656"" target=""_blank"">OHD004379970 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504223"" target=""_blank"">Ormet Corp.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189643"" target=""_blank"">09/18/1985 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1055,39111,2871,https://geoconnex.us/ref/counties/39111,39,111,01074068,0500000US39111,Monroe,06,https://data.census.gov/cedsci/profile?g=0500000US39111,39111,39111966600,39111966600,39111966600,391119666004,391119666004,391119666004
NA,Reilly Tar & Chemical Corp. (Dover Plant),31.38,OHD980610042,504620,1198,5,Ohio,Dover,Tuscarawas,NPL Site,-81.479,40.5175,06/24/1988,08/30/1990,09/29/2000,748,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633409"" target=""_blank"">OHD980610042 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504620"" target=""_blank"">Reilly Tar & Chemical Corp. (Dover Plant)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1058,39157,3018,https://geoconnex.us/ref/counties/39157,39,157,01074090,0500000US39157,Tuscarawas,06,https://data.census.gov/cedsci/profile?g=0500000US39157,39157,39157020700,39157020700,39157020700,391570207006,391570207006,391570207006
NA,Dover Chemical Corp.,50,OHD004210563,504150,1377,5,Ohio,Dover,Tuscarawas,Proposed NPL Site,-81.494444,40.539823,05/10/1993,NA,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633421"" target=""_blank"">OHD004210563 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504150"" target=""_blank"">Dover Chemical Corp.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189655"" target=""_blank"">05/10/1993 (PDF)</a>",NA,NA,NA,NA,No,NA,NA,NA,NA,1061,39157,3018,https://geoconnex.us/ref/counties/39157,39,157,01074090,0500000US39157,Tuscarawas,06,https://data.census.gov/cedsci/profile?g=0500000US39157,39157,39157020600,39157020600,39157020600,391570206004,391570206004,391570206004
NA,Milford Contaminated Aquifer,50,OHSFN0507973,507973,1828,5,Ohio,Milford,Clermont,NPL Site,-84.293786,39.177814,10/21/2010,03/10/2011,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/05/633105"" target=""_blank"">OHSFN0507973 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0507973"" target=""_blank"">Milford Contaminated Aquifer</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2010-10-21/pdf/2010-26461.pdf"" target=""_blank"">10/21/2010 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-03-10/pdf/2011-5337.pdf"" target=""_blank"">03/10/2011 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1073,39025,1294,https://geoconnex.us/ref/counties/39025,39,025,01074025,0500000US39025,Clermont,06,https://data.census.gov/cedsci/profile?g=0500000US39025,39025,39025040500,39025040500,39025040500,390250405003,390250405001,390250405001
NA,Brodhead Creek,31.09,PAD980691760,301433,279,3,Pennsylvania,Stroudsburg,Monroe,Deleted NPL Site,-75.186669,40.989719,12/30/1982,09/08/1983,09/30/1997,485,05/22/2001,07/23/2001,"<a href=""https://semspub.epa.gov/src/document/03/900290"" target=""_blank"">PAD980691760 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301433"" target=""_blank"">Brodhead Creek</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-05-22/pdf/01-12707.pdf"" target=""_blank"">07/23/2001 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-05-22/pdf/01-12706.pdf"" target=""_blank"">05/22/2001 (PDF)</a>",NA,No,NA,NA,NA,NA,1118,42089,1244,https://geoconnex.us/ref/counties/42089,42,089,01209184,0500000US42089,Monroe,06,https://data.census.gov/cedsci/profile?g=0500000US42089,42089,42089300800,42089300800,42089300802,420893008006,420893008001,420893008021
NA,Bruin Lagoon,73.11,PAD980712855,301546,280,3,Pennsylvania,Bruin Borough,Butler,Deleted NPL Site,-79.725,41.051111,12/30/1982,09/08/1983,03/27/1992,77,07/17/1997,09/18/1997,"<a href=""https://semspub.epa.gov/src/document/03/900291"" target=""_blank"">PAD980712855 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301546"" target=""_blank"">Bruin Lagoon</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1997-09-18/pdf/97-24546.pdf"" target=""_blank"">09/18/1997 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1997-07-17/pdf/97-18405.pdf"" target=""_blank"">07/17/1997 (PDF)</a>",NA,No,NA,NA,NA,NA,1119,42019,2795,https://geoconnex.us/ref/counties/42019,42,019,01213661,0500000US42019,Butler,06,https://data.census.gov/cedsci/profile?g=0500000US42019,42019,42019910100,42019910100,42019910100,420199101002,420199101002,420199101002
NA,Centre County Kepone,45.09,PAD000436261,300444,281,3,Pennsylvania,State College Borough,Centre,NPL Site,-77.808331,40.823611,12/30/1982,09/08/1983,09/04/2016,1184,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900292"" target=""_blank"">PAD000436261 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300444"" target=""_blank"">Centre County Kepone</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1120,42027,915,https://geoconnex.us/ref/counties/42027,42,027,01214720,0500000US42027,Centre,06,https://data.census.gov/cedsci/profile?g=0500000US42027,42027,42027011700,42027011702,42027011702,420270117001,420270117021,420270117021
NA,Craig Farm Drum,28.72,PAD980508527,301212,282,3,Pennsylvania,Parker,Armstrong,Deleted NPL Site,-79.6825,41.0446,12/30/1982,09/08/1983,12/27/1995,347,07/30/2013,09/30/2013,"<a href=""https://semspub.epa.gov/src/document/03/900293"" target=""_blank"">PAD980508527 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301212"" target=""_blank"">Craig Farm Drum</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2013-07-30/pdf/2013-18189.pdf"" target=""_blank"">09/30/2013 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2013-07-30/pdf/2013-18190.pdf"" target=""_blank"">07/30/2013 (PDF)</a>",NA,No,NA,NA,NA,NA,1121,42005,375,https://geoconnex.us/ref/counties/42005,42,005,01213658,0500000US42005,Armstrong,06,https://data.census.gov/cedsci/profile?g=0500000US42005,42005,42005980300,42005950300,42005950300,420059803002,420059503003,420059503003
NA,Drake Chemical,38.52,PAD003058047,300701,284,3,Pennsylvania,Lock Haven,Clinton,NPL Site,-77.443611,41.129169,12/30/1982,09/08/1983,09/29/2000,754,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900295"" target=""_blank"">PAD003058047 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300701"" target=""_blank"">Drake Chemical</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1123,42035,3078,https://geoconnex.us/ref/counties/42035,42,035,01214721,0500000US42035,Clinton,06,https://data.census.gov/cedsci/profile?g=0500000US42035,42035,42035970600,42035030500,42035030500,420359706002,420350305003,420350305003
NA,Hranica Landfill,51.94,PAD980508618,301218,289,3,Pennsylvania,Buffalo Township,Butler,Deleted NPL Site,-79.749439,40.677219,12/30/1982,09/08/1983,05/26/1994,237,06/19/1997,09/18/1997,"<a href=""https://semspub.epa.gov/src/document/03/900300"" target=""_blank"">PAD980508618 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301218"" target=""_blank"">Hranica Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1997-09-18/pdf/97-24547.pdf"" target=""_blank"">09/18/1997 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1997-06-19/pdf/97-15854.pdf"" target=""_blank"">06/19/1997 (PDF)</a>",NA,No,NA,NA,NA,NA,1128,42019,2795,https://geoconnex.us/ref/counties/42019,42,019,01213661,0500000US42019,Butler,06,https://data.census.gov/cedsci/profile?g=0500000US42019,42019,42019912700,42019912700,42019912701,420199127005,420199127005,420199127011
NA,Lackawanna Refuse,36.57,PAD980508667,301220,291,3,Pennsylvania,Old Forge Borough,Lackawanna,Deleted NPL Site,-75.755281,41.37305,12/30/1982,09/08/1983,03/28/1994,232,08/19/1999,09/28/1999,"<a href=""https://semspub.epa.gov/src/document/03/900302"" target=""_blank"">PAD980508667 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301220"" target=""_blank"">Lackawanna Refuse</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-09-28/pdf/99-25134.pdf"" target=""_blank"">09/28/1999 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-08-19/pdf/99-21317.pdf"" target=""_blank"">08/19/1999 (PDF)</a>",NA,No,NA,NA,NA,NA,1130,42069,2073,https://geoconnex.us/ref/counties/42069,42,069,01213675,0500000US42069,Lackawanna,06,https://data.census.gov/cedsci/profile?g=0500000US42069,42069,42069112600,42069112600,42069112600,420691126004,420691126004,420691126005
