OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
1900,211028,BOYD COUNTY SANITARY LANDFILL,1837 RIVER CITIES DRIVE,ASHLAND,KY,41102,NOT AVAILABLE,(606) 929-9340,MUNICIPAL,OPEN,BOYD,21019,USA,38.37251798341828,-82.75648293833689,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://waste.ky.gov/SWB/Pages/default.aspx,2020-01-02T00:00:00Z,IMAGERY,2020-01-02T00:00:00Z,http://www.esiwaste.com/waste-recycling-centers-locations/landfills/big-run-landfill/,110041417918,NOT AVAILABLE,"RIVER CITIES DISPOSAL, ENVIRO-SOLUTIONS",NOT AVAILABLE,010-00054,21019,21019031100,21019031100,21019031102,210190311004,210190311004,210190311021
2059,422120,CHAPIN SEW DSPL,114 BRITTNEY LAYNE,HUNTINGTON MILLS,PA,17814,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,LUZERNE,42079,USA,41.200985452416774,-76.2527890606666,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,UNVERIFIED,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,271339,42079,42079215900,42079215900,42079215900,420792159002,420792159002,420792159002
2060,422178,WASTE REDUCTION & RECYCLING CTR,2100 SANS SOUCI PKWY,WILKES-BARRE,PA,18706,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,LUZERNE,42079,USA,41.20921533192211,-75.96705176122975,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,345470,42079,42079214800,42079218000,42079218000,420792148001,420792180001,420792180001
2063,422163,TAMAQUA TRANSF & RECYCLING CO,244 E BROAD ST,TAMAQUA,PA,18252,2057,NOT AVAILABLE,TRANSFER,OPEN,SCHUYLKILL,42107,USA,40.79848396556264,-75.96286681465176,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,370745,42107,42107002600,42107002600,42107002600,421070026001,421070026001,421070026001
2070,422145,LYCOMING CNTY TRANSF STA,1475 W 3RD ST,WILLIAMSPORT,PA,17701,6536,NOT AVAILABLE,TRANSFER,OPEN,LYCOMING,42081,USA,41.2368388692185,-77.0355340628467,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270285,42081,42081000800,42081000800,42081000800,420810008002,420810008002,420810008002
2071,422157,POTTER CNTY TRANSF STA,2504 SR 49 WEST,ULYSSES,PA,16948,0234,NOT AVAILABLE,TRANSFER,OPEN,POTTER,42105,USA,41.8760539488307,-77.83263959594058,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,271211,42105,42105950100,42105950100,42105950102,421059501004,421059501004,421059501022
2072,422108,ABC EZ MOVING CO INC,1000 ISLAND AVE,MCKEES ROCKS,PA,15136,2563,NOT AVAILABLE,TRANSFER,OPEN,ALLEGHENY,42003,USA,40.476566127225055,-80.06498761918323,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,382853,42003,42003462100,42003462100,42003462100,420034621001,420034621001,420034621001
2073,422117,BOYD ROLL OFF SVC INC,1200 MCKEE ST,MCKEES ROCKS,PA,15136,2570,NOT AVAILABLE,TRANSFER,OPEN,ALLEGHENY,42003,USA,40.4794375572975,-80.06506179796355,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,382853,42003,42003462100,42003462100,42003462100,420034621001,420034621001,420034621001
2074,422149,MICHAEL BROS HAULING INC,5331 MCANULTY RD,PITTSBURGH,PA,15236,2532,NOT AVAILABLE,TRANSFER,OPEN,ALLEGHENY,42003,USA,40.339759386086826,-79.99782193743243,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,888899,42003,42003480102,42003480102,42003480102,420034801023,420034801023,420034801023
2075,422123,CLARION CNTY TRANSF STA,18380 PAINT BLVD,SHIPPENVILLE,PA,16254,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,CLARION,42031,USA,41.20455750742309,-79.4259062858464,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,676054,42031,42031990300,42031160300,42031160300,420319903004,420311603001,420311603001
2076,422137,GREATER ERIE TRANSFER & RECYCLING,1154 W 16TH ST,ERIE,PA,16502,1501,NOT AVAILABLE,TRANSFER,OPEN,ERIE,42049,USA,42.11167797785646,-80.10474403341038,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,356050,42049,42049001200,42049001200,42049001200,420490012002,420490012002,420490012002
2077,422171,WARREN CNTY TRANSFER STATION,32870 ROUTE 6,PITTSFIELD,PA,16340,9801,NOT AVAILABLE,TRANSFER,OPEN,WARREN,42123,USA,41.86719142774223,-79.39877019099146,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,271253,42123,42123970400,42123970400,42123970400,421239704001,421239704001,421239704001
2095,422128,DALE SUMMIT TRANSF STA,253 TRANSFER RD.,BELLEFONTE,PA,16823,9801,NOT AVAILABLE,TRANSFER,OPEN,CENTRE,42027,USA,40.83702236678886,-77.78426763874052,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270222,42027,42027011700,42027011702,42027011702,420270117001,420270117021,420270117021
2096,422164,TIADAGHTON AREA TS,200 TIOGA ST,WELLSBORO,PA,16901,0162,NOT AVAILABLE,TRANSFER,OPEN,TIOGA,42117,USA,41.76303941633603,-77.30131027005291,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270310,42117,42117990900,42117950900,42117950900,421179909001,421179509001,421179509001
2097,422155,PENN WASTE SYS INC,149 NICHOL AVE,STOWE TOWNSHIP,PA,15136,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,ALLEGHENY,42003,USA,40.478443749779274,-80.06201492185113,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,794660,42003,42003462100,42003462100,42003462100,420034621001,420034621001,420034621001
2098,422179,WEAVERTOWN TRANSFER STA MWO,3866 MILLERS RUN RD,MCDONALD,PA,15057,2858,NOT AVAILABLE,TRANSFER,OPEN,WASHINGTON,42125,USA,40.320698358742334,-80.24087065595597,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,320395,42125,42125741100,42125741100,42125741100,421257411002,421257411002,421257411002
2099,422168,TURKEY RUN LDFL,N OF RTE 924,TURKEY RUN,PA,17976,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,CLOSED,SCHUYLKILL,42107,USA,40.807859923996375,-76.21359014516901,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VvU6r-IrJaR,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,351321,42107,42107000700,42107000700,42107000700,421070007001,421070007001,421070007003
2101,422125,COAL TWP TRANSF STA,RR3 BOX 4,COAL TOWNSHIP,PA,17866,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,NORTHUMBERLAND,42097,USA,40.78038233587614,-76.52529947678937,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,312856,42097,42097961200,42097081200,42097081200,420979612002,420970812002,420970812002
2102,422153,PA WASTE TRANSFER STA,RR 3 BOX 1,COAL TOWNSHIP,PA,17866,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,NORTHUMBERLAND,42097,USA,40.78168425562393,-76.52110966397976,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,UNVERIFIED,2020-01-28T00:00:00Z,http://dmstrash.com/transfer-station/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,832301,42097,42097961200,42097081200,42097081200,420979612002,420970812002,420970812002
2103,422112,BEACH LAKE TRANSF STA,ROSENCRANSE RD,BEACH LAKE,PA,18405,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,WAYNE,42127,USA,41.588015739334935,-75.15450369229154,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,487911,42127,42127960600,42127960600,42127960600,421279606002,421279606001,421279606001
2105,422151,MILLVILLE TRANSFER STATION,RR 1 BOX 208,MILLVILLE,PA,17846,9762,NOT AVAILABLE,TRANSFER,OPEN,COLUMBIA,42037,USA,41.11738169880641,-76.51361898223018,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,UNVERIFIED,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270350,42037,42037050200,42037050200,42037050200,420370502002,420370502002,420370502002
2106,422154,PARKS TRANSFER STATION,PO BOX 218,MOUNT UNION,PA,17066,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,CLOSED,HUNTINGDON,42061,USA,40.353407526236424,-77.86103217139754,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VvU6r-IrJaR,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,318211,42061,42061951000,42061951000,42061951000,420619510002,420619510002,420619510002
2108,422165,TIOGA CNTY TRANSF STA,PO BOX 34,BLOSSBURG,PA,16912,0034,NOT AVAILABLE,TRANSFER,OPEN,TIOGA,42117,USA,41.67536107555327,-77.04173612762014,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,271193,42117,42117990500,42117950500,42117950500,421179905003,421179505001,421179505004
2109,422160,SENECA LANDFILL TRANSFER STA,421 HARTMANN ROAD,EVANS CITY,PA,16033,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BUTLER,42019,USA,40.81218529791323,-80.07908831077691,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,271250,42019,42019911800,42019911800,42019911800,420199118003,420199118003,420199118003
2110,422148,MEADVILLE REDI MIX TRANSF STA,19824 COCHRANTON RD,MEADVILLE,PA,16335,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,CRAWFORD,42039,USA,41.601575666783674,-80.14707705206428,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,615978,42039,42039111400,42039111400,42039111400,420391114005,420391114005,420391114005
2111,422176,WASTE MGMT OF GREENVILLE,88 OHL ST PO BOX 609,GREENVILLE,PA,16125,0609,NOT AVAILABLE,TRANSFER,OPEN,MERCER,42085,USA,41.400762490296756,-80.38970119255595,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270393,42085,42085032100,42085032100,42085032100,420850321004,420850321003,420850321003
2112,422162,SUNBURY TRANSF STA,FAWN LN,SUNBURY,PA,17801,3413,NOT AVAILABLE,TRANSFER,OPEN,NORTHUMBERLAND,42097,USA,40.85363725705383,-76.79596537080516,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270355,42097,42097962200,42097082200,42097082200,420979622004,420970822004,420970822002
2114,422150,MIFFLIN CNTY SWA BARNER TRANSFER STATION,US RTE 522 NORTH,LEWISTOWN,PA,17044,0390,NOT AVAILABLE,TRANSFER,OPEN,MIFFLIN,42087,USA,40.61829922862654,-77.5399172351922,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39454,42087,42087961100,42087961100,42087961101,420879611003,420879611003,420879611012
2115,422116,BLAIR COUNTY RESOURCE RECOVERY FACILITY INC,RR 1 BOX 938 A,ALTOONA,PA,16601,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BLAIR,42013,USA,40.55974277031265,-78.35732991964005,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,333057,42013,42013010402,42013010402,42013010403,420130104022,420130104022,420130104031
2116,422110,AMBRIDGE TRANSFER STATION (FRMLY STEEL VALLEY REC CTR),E 22ND ST & OAK ALY,AMBRIDGE,PA,15003,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BEAVER,42007,USA,40.603478452568595,-80.22722150227048,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,359321,42007,42007604200,42007604200,42007604200,420076042001,420076042001,420076042001
2117,422170,VALLEY WASTE SVC INC,WALLACE RUN RD,BEAVER FALLS,PA,15010,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BEAVER,42007,USA,40.78934218069713,-80.34756120438601,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,688935,42007,42007600700,42007600700,42007600701,420076007002,420076007002,420076007012
2118,422141,LATROBE TRANSFER MWO,MISSION RD,LATROBE,PA,15650,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,WESTMORELAND,42129,USA,40.29366743420479,-79.3759418541332,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270274,42129,42129807600,42129807600,42129807600,421298076003,421298076001,421298076001
2119,422134,GENESIS AUTOCLAVE MWO,"INDUSTRIAL CTR OF MCKEESPORT, PANEL 3-1",MCKEESPORT,PA,15132,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,CLOSED,ALLEGHENY,42003,USA,40.32285012343448,-79.82459818875537,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/Pages/default.aspx#.VvU6r-IrJaR,2019-06-20T00:00:00Z,UNVERIFIED,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,366104,42003,42003551300,42003551300,42003551300,420035513002,420035513002,420035513002
2120,422167,TRI CNTY TRANSF STA,156 LDFL RD,GROVE CITY,PA,16214,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,MERCER,42085,USA,41.14367671440891,-80.13017829978867,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,355922,42085,42085032800,42085033100,42085033100,420850328004,420850331004,420850331004
2121,422161,SOUTHERN ALLEGHENIES DISPOSAL SVC.,E 6 AVE RD,ALTOONA,PA,16602,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,BLAIR,42013,USA,40.54520014916761,-78.36918138701134,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://www.dep.pa.gov/Business/Land/Waste/SolidWaste/MunicipalWaste/MunicipalWastePermitting/Pages/MW-Landfills-and-Resource-Recovery-Facilities.aspx,2019-06-20T00:00:00Z,IMAGERY/OTHER,2020-01-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,270391,42013,42013010700,42013010700,42013010701,420130107001,420130107003,420130107011
2161,361966,COLCHESTER (T) TS,13946 STATE HIGHWAY 30,DOWNSVILLE,NY,13755,NOT AVAILABLE,(607) 363-7169,TRANSFER,OPEN,DELAWARE,36025,USA,42.07172875168061,-75.00750639490417,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF COLCHESTER,NOT AVAILABLE,13R24,36025,36025991300,36025971300,36025971300,360259913003,360259713003,360259713003
2330,361965,CLYMER TRANSFER STATION,8026 ROUTE 474,CLYMER,NY,14724,NOT AVAILABLE,(716) 355-9933,TRANSFER,OPEN,CHAUTAUQUA,36013,USA,42.017923765169655,-79.61544644699592,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,UNVERIFIED,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF CLYMER,NOT AVAILABLE,07R03,36013,36013036700,36013036700,36013036700,360130367002,360130367002,360130367002
2345,371635,ALEXANDER COUNTY TRANSFER STATION,2500 PAYNE DAIRY ROAD,TAYLORSVILLE,NC,28681,NOT AVAILABLE,(828) 632-1101,TRANSFER,OPEN,ALEXANDER,37003,USA,35.83858914327442,-81.14880888442246,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0202T-TRANSFER-1998,37003,37003040600,37003040600,37003040600,370030406001,370030406001,370030406004
